24, 45.184029, 0.7211149
25, 47.237829, 6.0240539
26, 44.933393, 4.89236
27, 49.0270129, 1.151361
21, 47.322047, 5.04148
22, 48.51418, -2.765835
23, 46.169599, 1.871452
28, 48.443854, 1.489012
29, 47.997542, -4.097899
2A, 41.919229, 8.738635
2B, 42.697283, 9.450881
59, 50.62925, 3.057256
58, 46.990896, 3.162845
55, 48.773605, 5.158238
54, 48.692054, 6.184417
57, 49.119666, 6.176905
56, 47.658236, -2.760847
51, 48.956682, 4.363073
50, 49.116038, -1.091398
53, 48.077863, -0.770138
52, 48.113748, 5.1392559
88, 48.172402, 6.449403
89, 47.798202, 3.573781
82, 44.016079, 1.35295
83, 43.124228, 5.928
80, 49.894067, 2.295753
81, 43.926896, 2.146343
86, 46.580224, 0.340375
87, 45.833619, 1.261105
84, 43.949317, 4.805528
85, 46.670511, -1.426442
02, 49.564133, 3.61989
03, 46.568059, 3.334417
01, 46.20279, 5.219246
06, 43.696036, 7.265592
07, 44.735269, 4.599039
04, 44.092193, 6.235976
05, 44.559638, 6.079758
08, 49.762085, 4.726096
09, 42.964127, 1.605232
39, 46.671361, 5.550796
38, 45.188529, 5.724524
33, 44.837789, -0.57918
32, 43.64638, 0.586709
31, 43.604652, 1.444209
30, 43.836699, 4.360054
37, 47.394144, 0.68484
36, 46.811434, 1.686779
35, 48.113475, -1.675708
34, 43.610769, 3.876716
60, 49.42964, 2.081875
61, 48.432856, 0.091266
62, 50.291002, 2.777535
63, 45.777222, 3.087025
64, 43.2951, -0.370797
65, 43.232951, 0.078082
66, 42.698684, 2.8958719
67, 48.583148, 7.747882
68, 48.0793589, 7.358512
69, 45.764043, 4.835659
91, 48.629828, 2.441782
90, 47.639674, 6.863849
93, 48.908612, 2.439712
92, 48.892423, 2.215331
95, 49.050966, 2.100645
94, 48.790367, 2.455572
11, 43.212161, 2.353663
10, 48.2965919, 4.074735
13, 43.296482, 5.36978
12, 44.349389, 2.575986
15, 44.930953, 2.444997
14, 49.182863, -0.370679
17, 46.160329, -1.151139
16, 45.648377, 0.1562369
19, 45.26565, 1.771697
18, 47.081012, 2.398782
48, 44.517611, 3.501873
49, 47.478419, -0.563166
46, 44.4475229, 1.441989
47, 44.203142, 0.616363
44, 47.218371, -1.553621
45, 47.902964, 1.909251
42, 45.439695, 4.3871779
43, 45.042768, 3.882936
40, 43.893485, -0.499782
41, 47.5860921, 1.3359475
77, 48.542105, 2.6554
76, 49.443232, 1.099971
75, 48.856614, 2.3522219
74, 45.899247, 6.129384
73, 45.564601, 5.917781
72, 48.00611, 0.199556
71, 46.3068839, 4.828731
70, 47.619788, 6.15428
79, 46.323716, -0.464777
78, 48.801408, 2.130122
